name,keyword,rating,type,review_count,x,y,content_id
망양정,"['아름다운', '특별한', '경치', '산책']",4.3,역사,15,129.4129252,36.96548585,126219
보경사,"['산책', '아름다운', '힐링', '경치']",5,역사,33,129.3192297,36.25301241,126179
기림사,"['아름다운', '웅장한', '조용한', '힐링']",4.5,역사,12,129.4031454,35.83771654,126167
파계사,[],4.4,역사,0,128.6363698,35.98320514,126161
제황산공원,[],4.2,자연,0,128.6649763,35.14843034,126139
보문호,"['경치', '힐링', '아름다운', '활기찬']",4.4,자연,100,129.2766813,35.84432728,126134
경상감영공원,"['조용한', '활기찬', '힐링', '도심의']",4,인문,31,128.5923073,35.87205303,126133
동촌유원지,[],4.2,인문,0,128.6546406,35.87827847,126128
덕구온천스파월드,"['힐링', '경치', '산책']",4.5,인문,16,129.2842332,37.07905923,126114
진하해수욕장,['경치'],4.3,자연,12,129.3451995,35.38272774,126096
화진해수욕장,[],4.1,자연,0,129.3738916,36.25181359,126094
매물도,"['아름다운', '웅장한', '조용한', '활기찬']",4.3,자연,20,128.5701426,34.6389356,126087
서천 마량리 동백나무 숲,[],3.9,자연,0,126.4935202,36.13790501,126010
예산 임존성,[],4.1,역사,0,126.7747718,36.59252714,125965
수덕사,"['아름다운', '조용한', '신기한']",4.4,역사,28,126.6208173,36.65743366,125896
삽시도,[],3.5,자연,0,126.3564301,36.34007395,125844
무창포해수욕장,[],4.4,자연,0,126.5365469,36.2445352,125841
칠갑산도립공원,[],4.4,자연,0,126.8841144,36.39983172,125819
고성 왕곡마을,[],4.1,역사,0,128.4995816,38.34059811,125804
청간정,[],4.1,역사,0,128.5583925,38.26446646,125796
영금정,"['아름다운', '산책', '경치', '놀거리']",4.5,자연,50,128.6018124,38.2119512,125779
현산공원,[],4.5,인문,0,128.6171764,38.07467024,125749
속초해수욕장,"['산책', '포토존', '아름다운', '경치']",4.3,자연,32,128.6019936,38.19057591,125707
낙산 해수욕장,"['아름다운', '포토존']",4.3,자연,56,128.6336291,38.11775444,125702
봉포해변,"['경치', '활기찬', '산책', '아름다운']",4.3,자연,15,128.5661727,38.25249856,125692
문암해변,[],4.5,자연,0,129.2883702,37.30900515,125690
천당폭포,[],4.4,자연,0,128.4661629,38.14598958,125675
대청봉,[],4.8,자연,0,128.4588238,38.08495487,125621
오대산국립공원,"['놀거리', '산책', '포토존', '경치']",4.5,자연,26,128.6014972,37.71712808,125591
강화산성,[],4.4,역사,0,126.483897,37.75604005,125564
운계폭포,[],4.4,자연,0,126.9520636,37.91214408,125494
안면도자연휴양림,"['힐링', '놀거리', '산책', '포토존']",4.4,자연,21,126.3588397,36.49674766,125448
토함산자연휴양림,[],4,자연,0,129.3655037,35.7619577,125405
영도해녀문화전시관,[],4.1,문화,0,129.0660714,35.06704124,3017282
서면먹자골목,['놀거리'],4.1,인문,45,129.0584613,35.15587283,3014435
양백폭포,[],4.1,자연,0,128.3743396,36.98029204,3009127
좌동재래시장,[],4.1,쇼핑,0,129.1744979,35.17310916,2875886
복순도가,['경치'],4.4,인문,31,129.0969766,35.58582249,2850158
청수가든,[],4.1,레포츠,0,128.9344174,35.4292843,2792842
화진포해양박물관,[],3.6,문화,0,128.4357413,38.48145265,2791407
금정산성 막걸리,[],4.4,인문,0,129.0564228,35.25042331,2789678
사상근린공원,[],4.5,인문,0,128.976874,35.15219951,2785762
관음사,"['조용한', '아름다운', '활기찬', '힐링']",4.1,역사,25,128.9758059,35.10910432,2785265
양산워터파크,[],4.4,인문,15,129.0211096,35.33721847,2784445
양산타워,"['경치', '도심의', '아름다운', '힐링']",4.2,인문,19,129.0241624,35.32622809,2784427
부산근대역사관,"['포토존', '놀거리']",4.2,문화,33,129.0312012,35.10268384,2784363
용주사,[],4.6,역사,14,129.0699084,35.42483176,2784322
통영해양관광공원,[],4.4,인문,0,128.4060713,34.8298808,2784250
거제조선해양문화관,"['재밌는', '신기한', '경치', '특별한']",3.9,문화,15,128.7019093,34.83373012,2783983
주문진해양박물관,[],3.7,문화,0,128.8287935,37.89121787,2775531
순포습지,[],4.6,자연,0,128.8885598,37.82016616,2775508
이사부사자공원,[],4.2,인문,0,129.1595766,37.47560846,2774727
대관령아기동물농장,[],4.3,인문,0,128.8294714,37.79766761,2774696
강릉자동차극장,[],4.6,문화,0,128.896138,37.69352262,2774692
진해드림파크,"['재밌는', '경치', '산책']",4.4,자연,11,128.7128587,35.13197473,2764137
통영활어시장,[],4.1,쇼핑,0,128.4257108,34.84496835,2763778
서피랑공원,[],3.7,인문,0,128.4210029,34.84409614,2763714
닥밭골 벽화마을,[],3.9,인문,0,129.0235905,35.11432684,2760704
비석문화마을,[],4.1,인문,0,129.0124474,35.09985325,2760699
화명수목원,[],4.4,자연,0,129.0426767,35.25105354,2756696
도리마을은행나무숲,[],4.6,자연,0,129.0908288,35.91854317,2756640
도림사,[],4.4,역사,0,128.7298153,35.94914407,2756634
함안연꽃테마파크,[],4.2,자연,0,128.3949658,35.28056617,2754745
함주공원,[],4.3,인문,0,128.4012763,35.28332153,2754741
삼계리계곡,[],5,자연,0,129.0014464,35.67239706,2753964
신세동 벽화마을,"['경치', '포토존']",3.8,인문,15,128.7353194,36.56623512,2753522
강릉여행 굿캠핑,[],4.1,레포츠,0,128.8762883,37.83158959,2753005
유등연지,[],4.3,자연,0,128.6942233,35.67483276,2752596
주문진글램핑오토캠핑장,[],4,레포츠,0,128.7337997,37.88020619,2747568
망상오토캠핑리조트,[],4.4,레포츠,0,129.0784856,37.60047581,2745708
신매시장,[],4.2,쇼핑,0,128.7101229,35.83813127,2745598
대항전망대,[],4.2,인문,0,128.8251215,35.01715908,2744553
청학 수변공원,[],4.4,인문,0,129.0611626,35.09772939,2736392
영도 조내기 고구마 역사기념관,[],4.1,문화,0,129.0583549,35.08533072,2736377
안동 태사묘,[],4.4,역사,0,128.7315808,36.56694331,2733087
죽도오토캠핑장,[],3.8,레포츠,0,128.7595861,37.97237934,2729930
금당산,[],4.5,자연,0,128.4096892,37.54431939,2728430
보물섬캠핑장,[],4.4,레포츠,0,128.3916655,37.55266253,2727224
강릉경포카라반파크,[],3.9,레포츠,0,128.8760189,37.83237561,2726717
간월재,"['경치', '산책', '아름다운']",4.6,자연,17,129.0453821,35.54824242,2723688
이육사문학관,[],4.4,문화,0,128.8631003,36.7390317,2721929
서광사,[],4,역사,0,128.9647061,37.17258119,2716182
이효석 문학의 숲,[],4.3,자연,0,128.3567506,37.60033691,2714539
하조대,"['아름다운', '경치', '조용한', '포토존']",4.4,자연,44,128.7283735,38.02186743,2710734
강릉시립미술관,[],4.1,문화,0,128.8908475,37.76061476,2706817
만항재,[],4.4,자연,0,128.899071,37.14863546,2704698
반곡지,[],4.2,자연,0,128.8053606,35.78064786,2704119
송도용궁구름다리,[],4.2,인문,0,129.022017,35.06195767,2684738
우암동 도시 숲,[],4.4,자연,0,129.0726358,35.12749293,2675047
승학산,[],4.5,자연,0,128.9795998,35.11409272,2674974
해운대 블루라인파크,[],4.4,인문,0,129.191394,35.1612608,2672393
부산엑스더스카이,[],4.4,인문,0,129.1680433,35.16138257,2668973
엄마아빠어렸을적에,[],4,인문,0,128.6966743,36.12783708,2668070
회동수원지 둘레길,[],4.4,레포츠,0,129.1166488,35.22525502,2663187
낙강물길공원,[],4.5,인문,0,128.7709712,36.58790832,2661435
부산 치유의 숲,[],3.8,인문,0,129.1298103,35.26900869,2660770
밀양아리랑 우주천문대,[],4.6,자연,0,128.7611055,35.50260619,2653092
분천 산타마을,[],4.1,인문,0,129.0584438,36.93256885,2649976
통영RCE세자트라숲,[],4.6,자연,0,128.4478282,34.84907384,2638798
금강송 에코리움,[],4.5,자연,0,129.2115734,36.97470588,2638527
영남알프스 얼음골케이블카,[],4.3,인문,0,128.9869974,35.58278189,2629010
버드나무 브루어리,"['도심의', '산책', '경치', '힐링']",4.4,인문,15,128.8844735,37.74827717,2628967
화암카트체험장,[],4.3,레포츠,0,128.787711,37.34914359,2609317
청사포 다릿돌전망대,"['포토존', '힐링', '경치']",4.3,인문,12,129.1954075,35.1633523,2607943
보현산댐 짚와이어,[],5,레포츠,0,128.964528,36.14397082,2606234
진해보타닉뮤지엄,[],4,자연,0,128.71735,35.13049997,2606220
영천전투메모리얼파크,[],4.1,인문,0,128.92695,35.97352832,2606219
장림포구,[],3.6,자연,0,128.9513755,35.07936276,2606204
초량 이바구길,"['재밌는', '신기한', '특별한']",4.2,인문,26,129.0362643,35.11657126,2605916
부산현대미술관,"['예술적', '경치']",4.3,문화,11,128.9427199,35.10937035,2605688
단양패러마을,[],5,레포츠,0,128.3969565,36.99672947,2586827
정관박물관,[],4.4,문화,0,129.1849372,35.32694489,2556598
낙동강문화관,[],4.2,인문,0,128.9474417,35.10828722,2554141
범어사 성보박물관,[],4.8,문화,0,129.0681153,35.28397532,2554111
국립일제강제동원역사관,[],4.5,문화,0,129.0918731,35.1243242,2551424
공곶이,[],4.2,인문,0,128.7139288,34.79458471,2536196
매미성,[],4,자연,0,128.6975699,34.97161741,2536133
철암탄광역사촌,[],4.1,문화,0,129.0371319,37.11426151,2524183
감자꽃 스튜디오,[],4.2,인문,0,128.4388807,37.36885132,2524116
만천하 스카이워크,"['특별한', '경치', '아름다운', '신기한']",4.5,레포츠,23,128.3370708,36.97767498,2519536
구상문학관,[],4,문화,0,128.3945994,35.98390894,2514027
국립백두대간수목원,[],4.5,자연,0,128.8299536,37.00813359,2508220
정동심곡바다부채길,"['놀거리', '산책', '포토존', '아름다운']",4.3,레포츠,18,129.0439806,37.68202683,2494745
화명생태공원,[],4.4,자연,0,129.0039112,35.2310995,2487931
맥도생태공원,[],4.5,자연,0,128.954926,35.15234909,2487927
삼탄아트마인,"['경치', '예술적', '놀거리', '포토존']",3.9,인문,18,128.8836435,37.18510597,2470392
F1963,[],4.4,인문,0,129.1155141,35.17678543,2456767
동강레포츠,[],3.9,레포츠,0,128.3678576,35.672877,2394618
아홉산숲,[],4,자연,0,129.1715589,35.28714077,2385686
법기수원지,"['힐링', '경치', '산책', '포토존']",4.3,자연,11,129.1062407,35.34839657,2381381
박경리 기념관,[],4.3,문화,0,128.4036083,34.8023755,2369504
칠곡호국평화기념관,[],4.3,문화,0,128.4043643,36.01776639,2357984
하이원추추파크,[],4.2,레포츠,0,129.0385964,37.18400353,1965276
서악서원,[],4.2,역사,0,129.1886256,35.82771916,1958892
단양향교,[],3.7,역사,0,128.3229426,36.93745433,1954357
대관령 하늘목장,"['아름다운', '경치', '포토존', '놀거리']",4.3,인문,17,128.7188397,37.70717316,1949976
유치환 우체통 전망대,[],4.1,인문,0,129.033831,35.12211227,1945300
정선레일바이크,"['경치', '아름다운', '재밌는', '웅장한']",4.4,레포츠,34,128.7303917,37.51704813,1936389
객주문학관,[],4.1,문화,0,129.0398048,36.52346244,1927047
누리마루 APEC하우스,"['산책', '포토존', '힐링', '경치']",4.3,문화,73,129.1513116,35.15239438,1918263
양산시립박물관,[],4.4,문화,0,129.0490482,35.35843883,1912356
유교랜드,[],5,자연,0,128.7785738,36.56971888,1873769
임해자연휴양림,[],4.3,자연,0,128.9985725,37.71861894,1870612
노추산 모정탑길,[],4.4,레포츠,0,128.7405003,37.56853682,1869883
치산관광지 캠핑장,[],4.3,레포츠,0,128.7128667,36.04922685,1838310
전포카페거리,[],4.2,인문,0,129.0629164,35.15640063,1805965
365세이프타운,[],4.5,인문,0,129.0267222,37.09937135,1762763
거제문화예술회관,[],4.4,문화,0,128.7231566,34.86712956,1749449
동래문화회관,[],4.2,문화,0,129.0905625,35.2121199,1747870
수양개선사유물전시관,[],3.8,문화,0,128.3324883,36.96051298,1627305
팔공산 케이블카,"['경치', '산책', '아름다운']",4.3,인문,22,128.69487,35.99084703,1626349
주문진항,['활기찬'],3.8,자연,44,128.8299019,37.88764331,1625166
김해향교,[],3.3,역사,0,128.8815661,35.23974073,1622762
경남도립미술관,"['놀거리', '아름다운', '도심의', '포토존']",4.4,문화,11,128.6908716,35.23947338,1622590
거제어촌민속전시관,[],3.9,문화,0,128.7019093,34.83373012,1622179
거제민속박물관,[],3.8,문화,0,128.6775945,34.94938342,1622150
경산시립박물관,[],4.2,문화,0,128.7619162,35.81532647,1421739
국립부산국악원,[],4.5,문화,0,129.0542529,35.17144045,1395604
삼락생태공원,[],4.4,자연,0,128.9732045,35.16914477,1338947
울산대곡박물관,[],4.3,문화,0,129.1691416,35.61914786,1284446
부산타워,"['조용한', '아름다운', '포토존', '활기찬']",4.2,인문,70,129.03264,35.10127013,1277679
부산어촌민속관,[],4.2,문화,0,129.0084663,35.23376595,1243628
용소폭포,[],4.1,자연,0,128.4455558,38.07719718,1201432
월영교,"['조용한', '아름다운', '활기찬', '경치']",4.5,인문,58,128.7601169,36.57681494,988449
덕산기 계곡,[],4.2,자연,0,128.7195971,37.36955382,877636
대관령 눈꽃마을,[],4.1,인문,0,128.6767849,37.71596577,801627
안동 용계리 은행나무,[],4.4,자연,0,128.9243938,36.48966132,795174
도사곡휴양림,[],4.5,자연,0,128.7957168,37.22668006,789897
한반도 뗏목마을,[],4,인문,0,128.3468155,37.22241923,770251
경화역 벚꽃길,"['경치', '놀거리', '산책', '포토존']",4.7,자연,50,128.6866547,35.1590351,716272
서산서원,[],4.2,역사,0,128.3250454,35.23633933,702315
김해문화의전당,[],4.4,문화,0,128.8694226,35.24374005,697787
중앙해수랜드,[],3.9,인문,0,129.1106576,35.12562718,662862
조방해수탕,[],4,인문,0,129.0625724,35.14185225,662756
울산암각화박물관,[],4.4,문화,0,129.1703973,35.60822134,634337
피크 아일랜드,"['놀거리', '포토존']",3.7,인문,26,128.7055232,37.65095162,586143
강문해변,"['경치', '조용한']",4.4,자연,17,128.9190439,37.79485302,585522
통영대교,[],4.4,인문,0,128.4044297,34.83054459,585382
점봉산 곰배령,[],4.7,자연,0,128.3751606,38.03935023,572984
금봉자연휴양림,[],4.4,자연,0,128.8746305,36.3315256,407373
만어사,[],4.4,역사,0,128.8461077,35.45492423,304789
청마문학관,[],3.9,문화,0,128.4352822,34.84507685,229904
통영전통공예관,[],3.9,쇼핑,0,128.4329801,34.82645944,132612
대동백화점,[],4.5,쇼핑,0,128.6886501,35.21970056,132377
국제시장,"['조용한', '놀거리']",4,쇼핑,100,129.0285793,35.10164224,132191
대구스타디움,['웅장한'],4.5,레포츠,16,128.6901804,35.82998182,131714
휘닉스 스노우파크,['놀거리'],3.7,레포츠,74,128.3237819,37.58290219,131300
군립 청송야송미술관,[],4.4,문화,0,129.1191983,36.50587151,130905
정동진시간박물관,"['포토존', '도심의']",4.5,문화,12,129.0375033,37.68712612,130878
청송민속박물관,[],3.8,문화,0,129.0837381,36.38968406,130846
클레이아크 김해미술관,"['산책', '아름다운', '도심의', '힐링']",4.3,문화,26,128.7450221,35.25169244,130841
동삼동패총전시관,[],4,문화,0,129.0796423,35.07121603,130774
숲사랑홍보관,[],4.4,문화,0,128.8513049,37.81722133,130703
함안박물관,[],4.2,문화,0,128.4035293,35.26935648,130693
국립김해박물관,"['놀거리', '포토존', '산책', '경치']",4.3,문화,26,128.8734584,35.24302354,130690
대성동고분박물관,[],4.4,문화,0,128.8783665,35.2351273,130689
유교문화박물관,[],4.4,문화,0,128.8110199,36.70176275,130673
대산미술관,[],3.9,문화,0,128.7440974,35.34514304,130626
국립등대박물관,['산책'],4.3,문화,12,129.5682601,36.0778398,130500
이효석 문학관,"['경치', '놀거리']",4,문화,10,128.3700073,37.61322733,130415
삼척문화예술회관,[],4.3,문화,0,129.1602444,37.43815445,130324
평창무이예술관,[],3.9,문화,0,128.3487564,37.61528225,130319
창원의 집,"['재밌는', '경치', '조용한', '활기찬']",4.4,문화,15,128.6813612,35.24445876,130318
부산해양자연사박물관,[],4.4,문화,0,129.0759941,35.22196852,130252
부산시립미술관,"['조용한', '아름다운', '활기찬', '예술적']",4.4,문화,59,129.1370458,35.16669807,130166
대관령박물관,[],3.8,문화,0,128.8040012,37.71672648,130057
거제박물관,[],3.3,문화,0,128.6861924,34.89405088,129805
부산박물관,"['도심의', '활기찬', '힐링', '포토존']",4.3,문화,71,129.0947839,35.12955422,129783
안동민속박물관,"['전통적', '산책', '경치', '힐링']",4.1,문화,12,128.7663941,36.57875373,129772
부산문화회관,[],4.4,문화,0,129.0937451,35.1285071,129725
죽령폭포,[],4.5,자연,0,128.4074805,36.90444582,129650
청사포,"['힐링', '도심의', '경치', '산책']",4.4,자연,14,129.192219,35.16044424,129602
대포항,"['산책', '포토존', '힐링', '경치']",3.7,자연,87,128.9832651,35.05241358,129596
묵호항,"['신기한', '재밌는', '경치', '특별한']",4,자연,37,129.1125091,37.55038781,129588
소돌아들바위공원,[],4.3,인문,0,128.8301374,37.90579121,129585
바람의 언덕,"['아름다운', '경치']",4.2,자연,10,128.9702237,37.21658736,129479
대관령양떼목장,"['경치', '아름다운', '놀거리', '재밌는']",4.2,인문,84,128.7533288,37.68764275,129263
영도대교,[],4.4,인문,48,129.0367343,35.09407101,129197
송대말 등대,[],4.3,자연,0,129.5115785,35.80804695,129166
영도 등대,[],4.4,자연,0,129.0923639,35.05239337,129157
서벽고택,[],3.3,역사,0,129.0223527,36.45862505,129046
안동 법흥사지 칠층전탑,"['재밌는', '신기한']",4.3,역사,14,128.7464462,36.5660548,128762
모래시계공원,"['포토존', '경치', '놀거리', '아름다운']",4,인문,25,129.0375505,37.68716778,128721
40계단 문화관광테마거리,"['조용한', '아름다운', '활기찬']",3.8,인문,37,129.0354119,35.10406987,128698
경주 나정,[],3.6,역사,0,129.2126239,35.8159876,128635
안동 임청각,[],4.4,역사,0,128.7447214,36.56512987,128560
농암종택,[],4.4,역사,0,128.8849392,36.76390149,128559
창원해양공원,"['경치', '힐링']",4.2,인문,22,128.719662,35.09120442,128557
배두둑호박넝쿨마을,[],5,인문,0,128.4026891,37.47361076,128341
한드미마을,[],4.3,인문,0,128.4389307,36.98940055,128337
황령산,"['경치', '웅장한', '조용한', '예술적']",4.7,자연,25,129.0827286,35.15793416,128290
파래소폭포,[],4.5,자연,0,129.0225232,35.54327033,128203
도산온천,[],3.8,인문,0,128.8201648,36.75050179,127983
입곡군립공원,[],4.3,자연,0,128.4506919,35.26568274,127970
하슬라아트월드,[],4.3,인문,0,129.0102329,37.70653168,127951
음악분수 휴게광장,[],4.6,인문,0,128.4339106,34.827551,127944
천황산,[],4.4,자연,0,128.9722355,35.55760112,127846
허브나라농원,"['놀거리', '포토존', '경치', '힐링']",4.1,인문,26,128.3411258,37.63908213,127770
덕항산,[],3.7,자연,0,129.0360818,37.30392304,127739
성주 한개마을,[],4,역사,0,128.3264042,35.92870284,127717
BIFF 광장,[],4.1,인문,100,129.0292126,35.09885089,127488
허심청,[],4.3,인문,35,129.0826824,35.22113541,127419
안민고개,[],4.5,자연,0,128.6765082,35.16519812,127384
안동민속촌,"['전통적', '아름다운', '도심의', '웅장한']",4.1,역사,19,128.766669,36.57949809,127339
보현산 천문대,[],4.3,자연,0,128.7897033,35.99184312,127293
지례예술촌,[],4.1,역사,0,128.9508714,36.51005116,127254
건봉사,[],4.6,역사,0,128.3781573,38.40372172,127228
삼광사,"['힐링', '산책', '전통적', '웅장한']",4.5,역사,38,129.0434426,35.17593142,127150
백운정,[],4.3,역사,0,128.8508824,36.53161348,126997
도계서원,[],3.7,역사,0,129.0226468,35.88888135,126936
통도환타지아,[],4,인문,10,129.0823886,35.49853482,126926
임고서원,[],4.3,역사,0,128.9734336,36.01660764,126925
광복로문화패션거리,"['전통적', '놀거리', '포토존', '웅장한']",4.2,인문,97,129.0312902,35.09910368,126857
민락수변공원,"['산책', '놀거리', '경치', '포토존']",4.2,인문,48,129.1331271,35.15463824,126799
남애항,"['아름다운', '산책', '포토존', '경치']",4.2,자연,11,128.7871623,37.94494694,126738
자수정 동굴나라,[],3.9,자연,0,129.0904173,35.54268278,126722
석천계곡,[],3.9,자연,0,128.7337543,36.89991916,126692
해운대 달맞이길,"['산책', '아름다운', '경치', '포토존']",4.5,자연,100,129.1825699,35.15771936,126674
흥정계곡,"['신기한', '재밌는', '경치', '특별한']",4.2,자연,12,128.3518474,37.62707261,126657
금당계곡,[],4,자연,0,128.3942007,37.48246236,126656
금관총,"['산책', '재밌는', '힐링', '경치']",4.4,역사,18,129.2098206,35.84114027,126209
아랑각,[],4.4,역사,0,128.7556646,35.49149067,126205
운문사,"['조용한', '활기찬']",4.5,역사,14,128.960367,35.66130866,126178
당항포관광지,[],4.2,인문,0,128.39758,35.05456938,126142
용두산공원,"['산책', '포토존', '경치', '도심의']",4.3,자연,100,129.0326928,35.10048411,126121
송정해수욕장,"['전통적', '아름다운', '활기찬', '포토존']",4.4,자연,90,128.9380761,37.77686936,126080
다대포해수욕장,"['산책', '아름다운', '힐링', '경치']",4.4,자연,60,128.9680332,35.04641953,126079
광안리해수욕장,"['아름다운', '산책', '경치', '포토존']",4.6,자연,100,129.1184922,35.15379084,126078
밀양 얼음골,[],4.2,자연,0,128.9676547,35.58193996,126063
희방폭포,[],4.3,자연,0,128.4578284,36.91818685,126049
주왕산국립공원,"['경치', '아름다운', '산책', '재밌는']",4.6,자연,27,129.1420356,36.3939208,126020
단양 적성,[],3.8,역사,0,128.3217092,36.94511177,125922
도담삼봉,"['경치', '아름다운', '산책', '놀거리']",4.1,자연,54,128.344825,37.00034474,125913
강릉 선교장,"['전통적', '포토존']",4.3,역사,46,128.8850778,37.78655887,125800
백담사,[],4.3,역사,0,128.3743984,38.16517446,125767
황지연못,"['산책', '도심의', '경치', '포토존']",4.2,자연,14,128.9910509,37.17276224,125740
죽도해수욕장,[],4.2,자연,0,128.7595861,37.97235156,125720
무릉계곡,"['경치', '웅장한', '조용한', '산책']",4.6,자연,15,129.015801,37.4640431,125677
뇌운계곡,[],3.9,자연,0,128.3807373,37.41525597,125638
태백산 국립공원,[],4.6,자연,15,128.9620715,37.13111368,125590
국립 신불산폭포자연휴양림,"['포토존', '아름다운', '경치', '힐링']",4.4,자연,14,129.0232319,35.52599451,125418
이천시립박물관,[],4,문화,0,127.4273413,37.27494616,3023991
동고지마을,[],4.2,인문,0,127.8190893,34.4959078,3013578
글램핑클럽레스피아 in포천백운계곡,[],3,레포츠,0,127.3878527,38.06035418,3011312
봉화산,[],4.5,자연,0,127.7032146,34.88423456,2788101
한빛탑,[],4.2,인문,0,127.3863644,36.37720703,2779504
장계관광지,[],3.9,인문,0,127.6350255,36.37758087,2770314
웰링턴CC,[],4.6,레포츠,0,127.4189867,37.17117189,2767821
해강도자미술관,[],3.5,문화,0,127.4049507,37.30888627,2767802
더시크릿가든 캠프지라운드,[],4.3,레포츠,0,127.5529045,37.76938279,2761798
봉은사,"['조용한', '아름다운', '도심의', '활기찬']",4.5,역사,100,127.8420554,37.12336846,2761709
낙천탕,[],4.1,인문,0,127.988003,36.8468363,2755943
칼봉산카라반캠핑장,[],3.9,레포츠,0,127.4824592,37.82776081,2755625
진안 가위박물관,[],4.1,문화,0,127.4150254,35.76596333,2752466
이순신순국공원,[],4.3,인문,0,127.8554199,34.91486711,2752118
육모정,[],4.6,역사,0,127.4613923,35.38896241,2748816
새연카라반리조트,[],4,레포츠,0,127.3465627,37.84680054,2744547
당남리섬,[],4.1,자연,0,127.5474491,37.40086711,2743841
하늘숲캠핑장,[],3.3,레포츠,0,127.5092861,37.77681446,2737333
양평드림캠핑장,[],3.6,레포츠,0,127.6231643,37.5002181,2734850
양평다목적캠핑장,[],4,레포츠,0,127.7914589,37.45084915,2734849
뉴힐링캠프,[],4.3,레포츠,0,127.3888244,38.07542189,2734033
하미앙 와인밸리,[],4,인문,0,127.6717994,35.46922368,2732452
더포레스트캠핑장,[],4.4,레포츠,0,127.3236652,37.35257696,2732138
아쿠아마린글램핑,[],4.4,레포츠,0,127.3765874,38.04776378,2729905
대산계곡,[],3.4,자연,0,127.8540787,37.43224969,2714778
무주향로산자연휴양림,[],4.5,자연,0,127.6699126,36.02405238,2706626
부항댐 출렁다리,[],4.5,인문,0,127.9969514,35.98081872,2706622
강아지숲,[],4.5,인문,0,127.66204,37.73648863,2705409
서후리숲,[],4,자연,0,127.4301772,37.56637078,2674763
소호동동다리,[],4.4,인문,0,127.6508812,34.73884162,2647864
뮤지엄산,"['조용한', '아름다운']",4.5,문화,66,127.8237375,37.41549551,2633832
물의정원,"['힐링', '산책', '경치', '활기찬']",4.3,자연,11,127.3132464,37.55756134,2602619
남원시립김병종미술관,[],4.5,문화,0,127.3895706,35.39869617,2559504
여주곤충박물관,[],4.5,문화,0,127.6627871,37.25951057,2550788
한국 초콜릿연구소뮤지엄,[],4.6,문화,0,127.3802864,37.69011661,2549836
돌산대교,[],4.3,인문,0,127.7371128,34.73022464,2508502
책과인쇄박물관,[],4.1,문화,0,127.724818,37.81941627,2472919
충주 라바랜드,[],4.2,인문,0,127.9077811,36.98969063,2412842
성불산자연휴양림,[],4.4,자연,0,127.8618069,36.81569867,2379537
수암골전망대,[],4.3,인문,0,127.4954667,36.64566155,2044362
대청호 로하스 캠핑장,[],4.3,레포츠,0,127.474171,36.45656062,2044096
회덕향교,[],3.7,역사,0,127.4215111,36.3842013,1954045
대청호오백리길,"['힐링', '산책']",4.4,레포츠,10,127.4719596,36.37390615,1907688
충주 장미산성,[],3.9,역사,0,127.8578951,37.04654983,1688071
광양향교,[],4.2,역사,0,127.5881194,34.98244376,1624171
창계숭절사,[],4.3,역사,0,127.3723015,36.28444794,1623977
보문산마애여래좌상,[],4.4,역사,0,127.4338398,36.3069298,1623937
취백정,[],3.5,역사,0,127.4714265,36.46793705,1622562
망진산 봉수대,[],4.4,역사,0,128.0758743,35.17716376,1622540
임실 오수망루,[],4.8,역사,0,127.3288224,35.5379988,1590972
구례 산수유마을,[],4.5,인문,0,127.4849694,35.33598547,1269517
남해유배문학관,[],4,문화,0,127.8992182,34.8319605,1267091
대전어린이회관,[],4.5,문화,0,127.326609,36.36387972,1125312
설성공원,[],4.1,인문,0,127.6910994,36.9329543,1116129
대전교통문화연수원,[],4.1,인문,0,127.3863644,36.37720703,1089992
대전선사박물관,"['놀거리', '도심의', '포토존']",4.2,문화,10,127.3238951,36.37183987,1066804
솔로몬로파크,[],4.4,인문,0,127.3998576,36.37831825,741957
장동산림욕장,[],4.6,자연,0,127.4425308,36.40557145,705678
태영민속박물관,[],4.5,문화,0,127.4366159,36.05168954,615547
광덕사,"['놀거리', '힐링', '특별한']",4.4,역사,18,127.6246666,36.83248131,298084
견훤산성,[],4.7,역사,0,127.8993603,36.57562688,252566
지리산 천왕봉,[],4.7,자연,0,127.7488858,35.30358263,250411
정취암,[],4.5,역사,0,127.9746971,35.38911309,250398
둔산선사유적지,"['특별한', '도심의', '활기찬', '신기한']",3.9,역사,17,127.3789544,36.36099764,250279
동서울레스피아,[],3.3,레포츠,0,127.8794607,37.40082324,131684
오봉저수지,[],4.2,레포츠,0,127.3643395,35.61476016,131231
가평현암농경유물박물관,[],3.8,문화,0,127.5480323,37.87921437,130915
대전예술의전당,[],4.5,문화,0,127.3837677,36.36660264,130553
거창박물관,[],4.5,문화,0,127.9102618,35.67346314,130084
운보의 집,[],4.2,문화,0,127.5650536,36.69192138,130080
대전 중구문화원,[],3.9,문화,0,127.4241653,36.32337219,129973
모란미술관,[],4,문화,0,127.3237483,37.6504063,129770
구봉산 전망대 카페거리,[],4.2,인문,0,127.7767,37.89281704,129686
수주팔봉,[],4.5,자연,0,127.8997054,36.94334859,129465
장태산자연휴양림,"['힐링', '조용한', '활기찬', '아름다운']",4.5,자연,19,127.3924058,36.36779432,129438
금둔사,[],4.4,역사,0,127.3397343,34.92514037,128573
죽주산성,[],4.4,역사,0,127.4298269,37.08952318,128287
남이섬,"['산책', '아름다운', '활기찬', '경치']",4.4,인문,100,127.525509,37.79632082,128019
